22.55, 36.05, 3.45
22.55, 36.35, 2.25
22.55, 36.35, 2.55
22.55, 36.35, 2.85
22.55, 36.35, 3.15
22.55, 36.35, 3.45
22.55, 36.65, 2.25
22.55, 36.65, 2.55
22.55, 36.65, 2.85
22.55, 36.65, 3.15
22.55, 36.65, 3.45
22.55, 36.95, 2.25
22.55, 36.95, 2.55
22.55, 36.95, 2.85
22.55, 36.95, 3.15
22.55, 36.95, 3.45
22.55, 37.25, 2.25
22.55, 37.25, 2.55
22.55, 37.25, 2.85
22.55, 37.25, 3.15
22.55, 41.45, 3.45
22.55, 41.45, 3.75
22.55, 41.45, 4.05
22.55, 41.45, 4.35
22.55, 41.45, 4.65
22.55, 41.75, 3.45
22.55, 41.75, 3.75
22.55, 41.75, 4.05
22.55, 41.75, 4.35
22.55, 41.75, 4.65
22.55, 42.05, 3.45
22.55, 42.05, 3.75
22.55, 42.05, 4.05
22.55, 42.05, 4.35
22.55, 42.05, 4.65
22.85, 6.35, 1.65
22.85, 6.35, 1.95
22.85, 6.35, 2.25
22.85, 6.35, 2.55
22.85, 6.35, 2.85
22.85, 6.35, 3.15
22.85, 6.65, 1.65
22.85, 6.65, 1.95
22.85, 6.65, 2.25
22.85, 6.65, 2.55
22.85, 6.65, 2.85
22.85, 6.65, 3.15
22.85, 6.65, 3.45
22.85, 6.95, 1.65
22.85, 6.95, 1.95
22.85, 6.95, 2.25
22.85, 6.95, 2.55
22.85, 6.95, 2.85
22.85, 6.95, 3.15
22.85, 6.95, 3.45
22.85, 7.25, 1.65
22.85, 7.25, 1.95
22.85, 7.25, 2.25
22.85, 7.25, 2.55
22.85, 7.25, 2.85
22.85, 7.25, 3.15
22.85, 7.25, 3.45
22.85, 7.55, 2.25
22.85, 7.55, 2.55
22.85, 7.55, 2.85
22.85, 7.55, 3.15
22.85, 7.55, 3.45
22.85, 9.65, 0.15
22.85, 9.65, 0.45
22.85, 9.65, 0.75
22.85, 9.65, 1.05
22.85, 9.65, 1.35
22.85, 9.65, 1.65
22.85, 9.95, 0.15
22.85, 9.95, 0.45
22.85, 9.95, 0.75
22.85, 9.95, 1.05
22.85, 9.95, 1.35
22.85, 9.95, 1.65
22.85, 9.95, 1.95
22.85, 10.25, 0.15
22.85, 10.25, 0.45
22.85, 10.25, 0.75
22.85, 10.25, 1.05
22.85, 10.25, 1.35
22.85, 10.25, 1.65
22.85, 10.25, 1.95
22.85, 10.55, 0.45
22.85, 10.55, 0.75
22.85, 10.55, 1.05
22.85, 10.55, 1.35
22.85, 10.55, 1.65
22.85, 10.55, 1.95
22.85, 14.15, 6.75
22.85, 14.15, 7.05
22.85, 14.15, 7.35
22.85, 14.15, 7.65
22.85, 14.15, 7.95
22.85, 14.15, 8.25
22.85, 14.15, 8.55
22.85, 14.15, 8.85
22.85, 14.15, 9.15
22.85, 14.15, 9.45
22.85, 14.15, 9.75
22.85, 14.45, 6.75
22.85, 14.45, 7.05
22.85, 14.45, 7.35
22.85, 14.45, 7.65
22.85, 14.45, 7.95
22.85, 14.45, 8.25
22.85, 14.45, 8.55
22.85, 14.45, 8.85
22.85, 14.45, 9.15
22.85, 14.45, 9.45
22.85, 14.45, 9.75
22.85, 14.75, 6.75
22.85, 14.75, 7.05
22.85, 14.75, 7.35
22.85, 14.75, 7.65
22.85, 14.75, 7.95
22.85, 14.75, 8.25
22.85, 14.75, 8.55
22.85, 14.75, 8.85
22.85, 14.75, 9.15
22.85, 14.75, 9.45
22.85, 14.75, 9.75
22.85, 15.05, 7.05
22.85, 15.05, 7.35
22.85, 15.05, 7.65
22.85, 15.05, 7.95
22.85, 15.05, 8.25
22.85, 15.05, 8.55
22.85, 15.05, 8.85
22.85, 15.05, 9.15
22.85, 16.85, 2.25
22.85, 16.85, 2.55
22.85, 16.85, 2.85
22.85, 16.85, 3.15
22.85, 17.15, 2.25
22.85, 17.15, 2.55
22.85, 17.15, 2.85
22.85, 17.15, 3.15
22.85, 17.15, 3.45
22.85, 17.45, 2.25
22.85, 17.45, 2.55
22.85, 17.45, 2.85
22.85, 17.45, 3.15
22.85, 17.45, 3.45
22.85, 17.45, 6.45
22.85, 17.45, 6.75
22.85, 17.45, 7.05
22.85, 17.45, 7.35
22.85, 17.45, 7.65
22.85, 17.75, 2.25
22.85, 17.75, 2.55
22.85, 17.75, 2.85
22.85, 17.75, 3.15
22.85, 17.75, 3.45
22.85, 17.75, 3.75
22.85, 17.75, 5.85
22.85, 17.75, 6.15
22.85, 17.75, 6.45
22.85, 17.75, 6.75
22.85, 17.75, 7.05
22.85, 17.75, 7.35
22.85, 17.75, 7.65
22.85, 18.05, 2.25
22.85, 18.05, 2.55
22.85, 18.05, 2.85
22.85, 18.05, 3.15
22.85, 18.05, 3.45
22.85, 18.05, 3.75
22.85, 18.05, 5.85
22.85, 18.05, 6.15
22.85, 18.05, 6.45
22.85, 18.05, 6.75
22.85, 18.05, 7.05
22.85, 18.05, 7.35
22.85, 18.05, 7.65
22.85, 18.35, 2.55
22.85, 18.35, 2.85
22.85, 18.35, 3.15
22.85, 18.35, 3.45
22.85, 18.35, 3.75
22.85, 18.35, 4.05
22.85, 18.35, 5.85
22.85, 18.35, 6.15
22.85, 18.35, 6.45
22.85, 18.35, 6.75
22.85, 18.35, 7.05
22.85, 18.35, 7.35
22.85, 18.35, 7.65
22.85, 18.65, 2.55
22.85, 18.65, 2.85
22.85, 18.65, 3.15
22.85, 18.65, 3.45
22.85, 18.65, 3.75
22.85, 18.65, 4.05
22.85, 18.65, 5.85
22.85, 18.65, 6.15
22.85, 18.65, 6.45
22.85, 18.65, 6.75
22.85, 18.65, 7.05
22.85, 18.95, 2.85
22.85, 18.95, 3.15
22.85, 18.95, 3.45
22.85, 18.95, 3.75
22.85, 18.95, 4.05
22.85, 19.25, 2.85
22.85, 19.25, 3.15
22.85, 19.25, 3.45
22.85, 19.25, 3.75
22.85, 19.25, 4.05
22.85, 19.55, 2.85
22.85, 19.55, 3.15
22.85, 19.55, 3.45
22.85, 19.55, 3.75
22.85, 19.55, 4.05
22.85, 19.55, 4.35
22.85, 19.85, 2.85
22.85, 19.85, 3.15
22.85, 19.85, 3.45
22.85, 19.85, 3.75
22.85, 19.85, 4.05
22.85, 19.85, 4.35
22.85, 20.15, 3.15
22.85, 20.15, 3.45
22.85, 20.15, 3.75
22.85, 20.15, 4.05
22.85, 20.15, 4.35
22.85, 20.45, 3.15
22.85, 20.45, 3.45
22.85, 20.45, 3.75
22.85, 20.45, 4.05
22.85, 20.45, 4.35
22.85, 20.75, 3.15
22.85, 20.75, 3.45
22.85, 20.75, 3.75
22.85, 20.75, 4.05
22.85, 20.75, 4.35
22.85, 21.05, 3.15
22.85, 21.05, 3.45
22.85, 21.05, 3.75
22.85, 21.05, 4.05
22.85, 21.05, 4.35
22.85, 24.05, 2.25
22.85, 24.05, 2.55
22.85, 24.05, 2.85
22.85, 24.05, 3.15
22.85, 24.05, 3.45
22.85, 24.05, 3.75
22.85, 24.35, 2.25
22.85, 24.35, 2.55
22.85, 24.35, 2.85
22.85, 24.35, 3.15
22.85, 24.35, 3.45
22.85, 24.35, 3.75
22.85, 24.65, 0.15
22.85, 24.65, 0.45
22.85, 24.65, 0.75
22.85, 24.65, 1.05
22.85, 24.65, 1.35
22.85, 24.65, 1.65
22.85, 24.65, 2.25
22.85, 24.65, 2.55
22.85, 24.65, 2.85
22.85, 24.65, 3.15
22.85, 24.65, 3.45
22.85, 24.65, 3.75
22.85, 24.95, 0.15
22.85, 24.95, 0.45
22.85, 24.95, 0.75
22.85, 24.95, 1.05
22.85, 24.95, 1.35
22.85, 24.95, 1.65
22.85, 24.95, 1.95
22.85, 24.95, 2.25
22.85, 24.95, 2.55
22.85, 24.95, 2.85
22.85, 24.95, 3.15
22.85, 24.95, 3.45
22.85, 24.95, 3.75
22.85, 25.25, 0.15
22.85, 25.25, 0.45
22.85, 25.25, 0.75
22.85, 25.25, 1.05
22.85, 25.25, 1.35
22.85, 25.25, 1.65
22.85, 25.25, 1.95
22.85, 25.25, 2.85
22.85, 25.25, 3.15
22.85, 25.25, 3.45
22.85, 25.25, 3.75
22.85, 25.55, 0.45
22.85, 25.55, 0.75
22.85, 25.55, 1.05
22.85, 25.55, 1.35
22.85, 25.55, 1.65
22.85, 25.55, 1.95
22.85, 26.15, 8.85
22.85, 26.15, 9.15
22.85, 26.15, 9.45
22.85, 26.15, 9.75
22.85, 26.15, 10.05
22.85, 26.45, 8.55
22.85, 26.45, 8.85
22.85, 26.45, 9.15
22.85, 26.45, 9.45
22.85, 26.45, 9.75
22.85, 26.45, 10.05
22.85, 26.75, 8.55
22.85, 26.75, 8.85
22.85, 26.75, 9.15
22.85, 26.75, 9.45
22.85, 26.75, 9.75
22.85, 26.75, 10.05
22.85, 27.05, 8.55
22.85, 27.05, 8.85
22.85, 27.05, 9.15
22.85, 27.05, 9.45
22.85, 27.05, 9.75
22.85, 27.05, 10.05
22.85, 27.35, 8.55
22.85, 27.35, 8.85
22.85, 27.35, 9.15
22.85, 27.35, 9.45
22.85, 27.35, 9.75
22.85, 27.65, 8.55
22.85, 27.65, 8.85
22.85, 27.65, 9.15
22.85, 27.65, 9.45
22.85, 35.75, 2.55
22.85, 35.75, 2.85
22.85, 35.75, 3.15
22.85, 35.75, 3.45
22.85, 35.75, 3.75
22.85, 36.05, 2.25
22.85, 36.05, 2.55
22.85, 36.05, 2.85
22.85, 36.05, 3.15
22.85, 36.05, 3.45
22.85, 36.05, 3.75
22.85, 36.35, 2.25
22.85, 36.35, 2.55
22.85, 36.35, 2.85
22.85, 36.35, 3.15
22.85, 36.35, 3.45
22.85, 36.35, 3.75
22.85, 36.65, 2.25
22.85, 36.65, 2.55
22.85, 36.65, 2.85
22.85, 36.65, 3.15
22.85, 36.65, 3.45
22.85, 36.95, 2.25
22.85, 36.95, 2.55
22.85, 36.95, 2.85
22.85, 36.95, 3.15
22.85, 36.95, 3.45
22.85, 41.15, 3.75
22.85, 41.15, 4.05
22.85, 41.15, 4.35
22.85, 41.15, 4.65
22.85, 41.45, 3.45
22.85, 41.45, 3.75
22.85, 41.45, 4.05
22.85, 41.45, 4.35
22.85, 41.45, 4.65
22.85, 41.45, 4.95
22.85, 41.75, 3.45
22.85, 41.75, 3.75
22.85, 41.75, 4.05
22.85, 41.75, 4.35
22.85, 41.75, 4.65
22.85, 41.75, 4.95
22.85, 42.05, 3.45
22.85, 42.05, 3.75
22.85, 42.05, 4.05
22.85, 42.05, 4.35
22.85, 42.05, 4.65
22.85, 42.05, 4.95
23.15, 6.35, 1.95
23.15, 6.35, 2.25
23.15, 6.35, 2.55
23.15, 6.35, 2.85
23.15, 6.35, 3.15
23.15, 6.65, 1.95
23.15, 6.65, 2.25
23.15, 6.65, 2.55
23.15, 6.65, 2.85
23.15, 6.65, 3.15
23.15, 6.65, 3.45
23.15, 6.95, 1.95
23.15, 6.95, 2.25
23.15, 6.95, 2.55
23.15, 6.95, 2.85
23.15, 6.95, 3.15
23.15, 6.95, 3.45
23.15, 6.95, 3.75
23.15, 7.25, 1.95
23.15, 7.25, 2.25
23.15, 7.25, 2.55
23.15, 7.25, 2.85
23.15, 7.25, 3.15
23.15, 7.25, 3.45
23.15, 7.25, 3.75
23.15, 7.55, 2.25
23.15, 7.55, 2.55
23.15, 7.55, 2.85
23.15, 7.55, 3.15
23.15, 7.55, 3.45
23.15, 7.55, 3.75
23.15, 9.65, 0.45
23.15, 9.65, 0.75
23.15, 9.65, 1.05
23.15, 9.65, 1.35
23.15, 9.65, 1.65
23.15, 9.95, 0.45
23.15, 9.95, 0.75
23.15, 9.95, 1.05
23.15, 9.95, 1.35
23.15, 9.95, 1.65
23.15, 9.95, 1.95
23.15, 9.95, 2.25
23.15, 10.25, 0.45
23.15, 10.25, 0.75
23.15, 10.25, 1.05
23.15, 10.25, 1.35
23.15, 10.25, 1.65
23.15, 10.25, 1.95
23.15, 10.25, 2.25
23.15, 10.55, 0.45
23.15, 10.55, 0.75
23.15, 10.55, 1.05
23.15, 10.55, 1.35
23.15, 10.55, 1.65
23.15, 10.55, 1.95
23.15, 10.55, 2.25
23.15, 10.85, 1.05
23.15, 10.85, 1.35
23.15, 10.85, 1.65
23.15, 10.85, 1.95
23.15, 10.85, 2.25
23.15, 14.15, 6.15
23.15, 14.15, 6.45
23.15, 14.15, 6.75
23.15, 14.15, 7.05
23.15, 14.15, 7.35
23.15, 14.15, 7.65
23.15, 14.15, 7.95
23.15, 14.15, 8.25
23.15, 14.15, 8.55
23.15, 14.15, 8.85
23.15, 14.15, 9.15
23.15, 14.45, 6.15
23.15, 14.45, 6.45
23.15, 14.45, 6.75
23.15, 14.45, 7.05
23.15, 14.45, 7.35
23.15, 14.45, 7.65
23.15, 14.45, 7.95
23.15, 14.45, 8.25
23.15, 14.45, 8.55
23.15, 14.45, 8.85
23.15, 14.45, 9.15
23.15, 14.75, 6.15
23.15, 14.75, 6.45
23.15, 14.75, 6.75
23.15, 14.75, 7.05
23.15, 14.75, 7.35
23.15, 14.75, 7.65
23.15, 14.75, 7.95
23.15, 14.75, 8.25
23.15, 14.75, 8.55
23.15, 14.75, 8.85
23.15, 14.75, 9.15
23.15, 15.05, 6.15
23.15, 15.05, 6.45
23.15, 15.05, 6.75
23.15, 15.05, 7.05
23.15, 15.05, 7.35
23.15, 15.05, 7.65
23.15, 15.05, 7.95
23.15, 15.05, 8.25
23.15, 15.05, 8.55
23.15, 15.05, 8.85
23.15, 16.85, 1.95
23.15, 16.85, 2.25
23.15, 16.85, 2.55
23.15, 16.85, 2.85
23.15, 16.85, 3.15
23.15, 17.15, 1.95
23.15, 17.15, 2.25
23.15, 17.15, 2.55
23.15, 17.15, 2.85
23.15, 17.15, 3.15
23.15, 17.15, 3.45
23.15, 17.45, 1.95
23.15, 17.45, 2.25
23.15, 17.45, 2.55
23.15, 17.45, 2.85
23.15, 17.45, 3.15
23.15, 17.45, 3.45
23.15, 17.45, 6.45
23.15, 17.45, 6.75
23.15, 17.45, 7.05
23.15, 17.45, 7.35
23.15, 17.45, 7.65
23.15, 17.45, 7.95
23.15, 17.75, 2.25
23.15, 17.75, 2.55
23.15, 17.75, 2.85
23.15, 17.75, 3.15
23.15, 17.75, 3.45
23.15, 17.75, 3.75
23.15, 17.75, 6.15
23.15, 17.75, 6.45
23.15, 17.75, 6.75
23.15, 17.75, 7.05
23.15, 17.75, 7.35
23.15, 17.75, 7.65
23.15, 17.75, 7.95
23.15, 18.05, 2.25
23.15, 18.05, 2.55
23.15, 18.05, 2.85
23.15, 18.05, 3.15
23.15, 18.05, 3.45
23.15, 18.05, 3.75
23.15, 18.05, 6.15
23.15, 18.05, 6.45
23.15, 18.05, 6.75
23.15, 18.05, 7.05
23.15, 18.05, 7.35
23.15, 18.05, 7.65
23.15, 18.05, 7.95
23.15, 18.35, 2.55
23.15, 18.35, 2.85
23.15, 18.35, 3.15
23.15, 18.35, 3.45
23.15, 18.35, 3.75
23.15, 18.35, 4.05
23.15, 18.35, 6.15
23.15, 18.35, 6.45
23.15, 18.35, 6.75
23.15, 18.35, 7.05
23.15, 18.35, 7.35
23.15, 18.35, 7.65
23.15, 18.65, 2.55
23.15, 18.65, 2.85
23.15, 18.65, 3.15
23.15, 18.65, 3.45
23.15, 18.65, 3.75
23.15, 18.65, 4.05
23.15, 18.65, 6.15
23.15, 18.65, 6.45
23.15, 18.65, 6.75
23.15, 18.65, 7.05
23.15, 18.95, 2.85
23.15, 18.95, 3.15
23.15, 18.95, 3.45
23.15, 18.95, 3.75
23.15, 18.95, 4.05
23.15, 19.25, 2.85
23.15, 19.25, 3.15
23.15, 19.25, 3.45
23.15, 19.25, 3.75
23.15, 19.25, 4.05
23.15, 19.55, 2.85
23.15, 19.55, 3.15
23.15, 19.55, 3.45
23.15, 19.55, 3.75
23.15, 19.55, 4.05
23.15, 19.55, 4.35
23.15, 19.85, 2.85
23.15, 19.85, 3.15
23.15, 19.85, 3.45
23.15, 19.85, 3.75
23.15, 19.85, 4.05
23.15, 19.85, 4.35
23.15, 20.15, 3.15
23.15, 20.15, 3.45
23.15, 20.15, 3.75
23.15, 20.15, 4.05
23.15, 20.15, 4.35
23.15, 20.45, 3.15
23.15, 20.45, 3.45
23.15, 20.45, 3.75
23.15, 20.45, 4.05
23.15, 20.45, 4.35
23.15, 20.75, 3.15
23.15, 20.75, 3.45
23.15, 20.75, 3.75
23.15, 20.75, 4.05
23.15, 23.75, 1.95
23.15, 23.75, 2.25
23.15, 23.75, 2.55
23.15, 23.75, 2.85
23.15, 23.75, 3.15
23.15, 24.05, 1.95
23.15, 24.05, 2.25
23.15, 24.05, 2.55
23.15, 24.05, 2.85
23.15, 24.05, 3.15
23.15, 24.05, 3.45
23.15, 24.35, 1.95
23.15, 24.35, 2.25
23.15, 24.35, 2.55
23.15, 24.35, 2.85
23.15, 24.35, 3.15
23.15, 24.35, 3.45
23.15, 24.35, 3.75
23.15, 24.65, 0.15
23.15, 24.65, 0.45
23.15, 24.65, 0.75
23.15, 24.65, 1.05
23.15, 24.65, 1.35
23.15, 24.65, 1.65
23.15, 24.65, 1.95
23.15, 24.65, 2.25
23.15, 24.65, 2.55
23.15, 24.65, 2.85
23.15, 24.65, 3.15
23.15, 24.65, 3.45
23.15, 24.65, 3.75
23.15, 24.95, 0.15
23.15, 24.95, 0.45
23.15, 24.95, 0.75
23.15, 24.95, 1.05
23.15, 24.95, 1.35
23.15, 24.95, 1.65
23.15, 24.95, 2.25
23.15, 24.95, 2.55
23.15, 24.95, 2.85
23.15, 24.95, 3.15
23.15, 24.95, 3.45
23.15, 24.95, 3.75
23.15, 25.25, 0.15
23.15, 25.25, 0.45
23.15, 25.25, 0.75
23.15, 25.25, 1.05
23.15, 25.25, 1.35
23.15, 25.25, 1.65
23.15, 25.55, 0.15
23.15, 25.55, 0.45
23.15, 25.55, 0.75
23.15, 25.55, 1.05
23.15, 25.55, 1.35
23.15, 25.55, 1.65
23.15, 26.15, 8.85
23.15, 26.15, 9.15
23.15, 26.15, 9.45
23.15, 26.15, 9.75
23.15, 26.15, 10.05
23.15, 26.45, 8.55
23.15, 26.45, 8.85
23.15, 26.45, 9.15
23.15, 26.45, 9.45
23.15, 26.45, 9.75
23.15, 26.45, 10.05
23.15, 26.75, 8.55
23.15, 26.75, 8.85
23.15, 26.75, 9.15
23.15, 26.75, 9.45
23.15, 26.75, 9.75
23.15, 26.75, 10.05
23.15, 27.05, 8.55
23.15, 27.05, 8.85
23.15, 27.05, 9.15
23.15, 27.05, 9.45
23.15, 27.05, 9.75
23.15, 27.05, 10.05
23.15, 27.35, 8.55
23.15, 27.35, 8.85
23.15, 27.35, 9.15
23.15, 27.35, 9.45
23.15, 27.35, 9.75
23.15, 35.45, 2.55
23.15, 35.45, 2.85
23.15, 35.45, 3.15
23.15, 35.45, 3.45
23.15, 35.45, 3.75
23.15, 35.75, 2.55
23.15, 35.75, 2.85
23.15, 35.75, 3.15
23.15, 35.75, 3.45
23.15, 35.75, 3.75
23.15, 36.05, 2.25
23.15, 36.05, 2.55
23.15, 36.05, 2.85
23.15, 36.05, 3.15
23.15, 36.05, 3.45
23.15, 36.05, 3.75
23.15, 36.35, 2.25
23.15, 36.35, 2.55
23.15, 36.35, 2.85
23.15, 36.35, 3.15
23.15, 36.35, 3.45
23.15, 36.35, 3.75
23.15, 36.65, 2.25
23.15, 36.65, 2.55
23.15, 36.65, 2.85
23.15, 36.65, 3.15
23.15, 36.65, 3.45
23.15, 36.95, 2.55
23.15, 36.95, 2.85
23.15, 36.95, 3.15
23.15, 36.95, 3.45
23.15, 40.85, 4.05
23.15, 40.85, 4.35
23.15, 40.85, 4.65
23.15, 40.85, 4.95
23.15, 41.15, 3.75
23.15, 41.15, 4.05
23.15, 41.15, 4.35
23.15, 41.15, 4.65
23.15, 41.15, 4.95
23.15, 41.45, 3.45
23.15, 41.45, 3.75
23.15, 41.45, 4.05
23.15, 41.45, 4.35
23.15, 41.45, 4.65
23.15, 41.45, 4.95
23.15, 41.75, 3.45
23.15, 41.75, 3.75
23.15, 41.75, 4.05
23.15, 41.75, 4.35
23.15, 41.75, 4.65
23.15, 41.75, 4.95
23.15, 42.05, 3.45
23.15, 42.05, 3.75
23.15, 42.05, 4.05
23.15, 42.05, 4.35
23.15, 42.05, 4.65
23.15, 42.05, 4.95
23.45, 6.65, 2.25
23.45, 6.65, 2.55
23.45, 6.65, 2.85
23.45, 6.65, 3.15
23.45, 6.65, 3.45
23.45, 6.95, 2.25
23.45, 6.95, 2.55
23.45, 6.95, 2.85
23.45, 6.95, 3.15
23.45, 6.95, 3.45
23.45, 6.95, 3.75
23.45, 6.95, 4.05
23.45, 7.25, 2.25
23.45, 7.25, 2.55
23.45, 7.25, 2.85
23.45, 7.25, 3.15
23.45, 7.25, 3.45
23.45, 7.25, 3.75
23.45, 7.25, 4.05
23.45, 7.55, 2.25
23.45, 7.55, 2.55
23.45, 7.55, 2.85
23.45, 7.55, 3.15
23.45, 7.55, 3.45
23.45, 7.55, 3.75
23.45, 7.55, 4.05
23.45, 7.85, 2.85
23.45, 7.85, 3.15
23.45, 7.85, 3.45
23.45, 7.85, 3.75
23.45, 7.85, 4.05
23.45, 9.65, 0.75
23.45, 9.65, 1.05
23.45, 9.65, 1.35
23.45, 9.65, 1.65
23.45, 9.95, 0.45
23.45, 9.95, 0.75
23.45, 9.95, 1.05
23.45, 9.95, 1.35
23.45, 9.95, 1.65
23.45, 9.95, 1.95
23.45, 9.95, 2.25
23.45, 10.25, 0.45
23.45, 10.25, 0.75
23.45, 10.25, 1.05
23.45, 10.25, 1.35
23.45, 10.25, 1.65
23.45, 10.25, 1.95
23.45, 10.25, 2.25
23.45, 10.55, 0.45
23.45, 10.55, 0.75
23.45, 10.55, 1.05
23.45, 10.55, 1.35
23.45, 10.55, 1.65
23.45, 10.55, 1.95
23.45, 10.55, 2.25
23.45, 10.85, 1.05
23.45, 10.85, 1.35
23.45, 10.85, 1.65
23.45, 10.85, 1.95
23.45, 10.85, 2.25
23.45, 14.15, 5.85
23.45, 14.15, 6.15
23.45, 14.15, 6.45
23.45, 14.15, 6.75
23.45, 14.15, 7.05
23.45, 14.15, 7.35
23.45, 14.15, 7.65
23.45, 14.15, 7.95
23.45, 14.15, 8.25
23.45, 14.15, 8.55
23.45, 14.45, 5.85
23.45, 14.45, 6.15
23.45, 14.45, 6.45
23.45, 14.45, 6.75
23.45, 14.45, 7.05
23.45, 14.45, 7.35
23.45, 14.45, 7.65
23.45, 14.45, 7.95
23.45, 14.45, 8.25
23.45, 14.45, 8.55
23.45, 14.75, 5.85
23.45, 14.75, 6.15
23.45, 14.75, 6.45
23.45, 14.75, 6.75
23.45, 14.75, 7.05
23.45, 14.75, 7.35
23.45, 14.75, 7.65
23.45, 14.75, 7.95
23.45, 14.75, 8.25
23.45, 14.75, 8.55
23.45, 15.05, 5.85
23.45, 15.05, 6.15
23.45, 15.05, 6.45
23.45, 15.05, 6.75
23.45, 15.05, 7.05
23.45, 15.05, 7.35
23.45, 15.05, 7.65
23.45, 15.05, 7.95
23.45, 15.05, 8.25
23.45, 16.85, 1.95
23.45, 16.85, 2.25
23.45, 16.85, 2.55
23.45, 16.85, 2.85
23.45, 16.85, 3.15
23.45, 17.15, 1.95
23.45, 17.15, 2.25
23.45, 17.15, 2.55
23.45, 17.15, 2.85
23.45, 17.15, 3.15
23.45, 17.15, 3.45
23.45, 17.15, 7.05
23.45, 17.15, 7.35
23.45, 17.15, 7.65
23.45, 17.15, 7.95
23.45, 17.45, 1.95
23.45, 17.45, 2.25
23.45, 17.45, 2.55
23.45, 17.45, 2.85
23.45, 17.45, 3.15
23.45, 17.45, 3.45
23.45, 17.45, 6.45
23.45, 17.45, 6.75
23.45, 17.45, 7.05
23.45, 17.45, 7.35
23.45, 17.45, 7.65
23.45, 17.45, 7.95
23.45, 17.75, 2.25
23.45, 17.75, 2.55
23.45, 17.75, 2.85
23.45, 17.75, 3.15
23.45, 17.75, 3.45
23.45, 17.75, 3.75
23.45, 17.75, 4.05
23.45, 17.75, 6.45
23.45, 17.75, 6.75
23.45, 17.75, 7.05
23.45, 17.75, 7.35
23.45, 17.75, 7.65
23.45, 17.75, 7.95
23.45, 18.05, 2.25
23.45, 18.05, 2.55
23.45, 18.05, 2.85
23.45, 18.05, 3.15
23.45, 18.05, 3.45
23.45, 18.05, 3.75
23.45, 18.05, 4.05
23.45, 18.05, 6.45
23.45, 18.05, 6.75
23.45, 18.05, 7.05
23.45, 18.05, 7.35
23.45, 18.05, 7.65
23.45, 18.05, 7.95
23.45, 18.35, 2.55
23.45, 18.35, 2.85
23.45, 18.35, 3.15
23.45, 18.35, 3.45
23.45, 18.35, 3.75
23.45, 18.35, 4.05
23.45, 18.35, 6.45
23.45, 18.35, 6.75
23.45, 18.35, 7.05
23.45, 18.35, 7.35
23.45, 18.35, 7.65
23.45, 18.65, 2.85
23.45, 18.65, 3.15
23.45, 18.65, 3.45
23.45, 18.65, 3.75
23.45, 18.65, 4.05
23.45, 18.95, 2.85
23.45, 18.95, 3.15
23.45, 18.95, 3.45
23.45, 18.95, 3.75
23.45, 18.95, 4.05
23.45, 19.25, 2.85
23.45, 19.25, 3.15
23.45, 19.25, 3.45
23.45, 19.25, 3.75
23.45, 19.25, 4.05
23.45, 19.55, 2.85
23.45, 19.55, 3.15
23.45, 19.55, 3.45
23.45, 19.55, 3.75
23.45, 19.55, 4.05
23.45, 19.85, 2.85
23.45, 19.85, 3.15
23.45, 19.85, 3.45
23.45, 19.85, 3.75
23.45, 19.85, 4.05
23.45, 20.15, 3.15
23.45, 20.15, 3.45
23.45, 20.15, 3.75
23.45, 20.15, 4.05
23.45, 23.75, 1.65
23.45, 23.75, 1.95
23.45, 23.75, 2.25
23.45, 23.75, 2.55
23.45, 23.75, 2.85
23.45, 23.75, 3.15
23.45, 24.05, 1.65
23.45, 24.05, 1.95
23.45, 24.05, 2.25
23.45, 24.05, 2.55
23.45, 24.05, 2.85
23.45, 24.05, 3.15
23.45, 24.05, 3.45
23.45, 24.35, 1.65
23.45, 24.35, 1.95
23.45, 24.35, 2.25
23.45, 24.35, 2.55
23.45, 24.35, 2.85
23.45, 24.35, 3.15
23.45, 24.35, 3.45
23.45, 24.65, 0.15
23.45, 24.65, 0.45
23.45, 24.65, 0.75
23.45, 24.65, 1.05
23.45, 24.65, 1.35
23.45, 24.65, 1.95
23.45, 24.65, 2.25
23.45, 24.65, 2.55
23.45, 24.65, 2.85
23.45, 24.65, 3.15
23.45, 24.65, 3.45
23.45, 24.95, 0.15
23.45, 24.95, 0.45
23.45, 24.95, 0.75
23.45, 24.95, 1.05
23.45, 24.95, 1.35
23.45, 24.95, 1.65
23.45, 24.95, 2.25
23.45, 24.95, 2.55
23.45, 24.95, 2.85
23.45, 24.95, 3.15
23.45, 24.95, 3.45
23.45, 25.25, 0.15
23.45, 25.25, 0.45
23.45, 25.25, 0.75
23.45, 25.25, 1.05
23.45, 25.25, 1.35
23.45, 25.25, 1.65
23.45, 25.55, 0.15
23.45, 25.55, 0.45
23.45, 25.55, 0.75
23.45, 25.55, 1.05
23.45, 25.55, 1.35
23.45, 25.55, 1.65
23.45, 26.15, 8.85
23.45, 26.15, 9.15
23.45, 26.15, 9.45
23.45, 26.15, 9.75
23.45, 26.15, 10.05
23.45, 26.45, 8.85
23.45, 26.45, 9.15
23.45, 26.45, 9.45
23.45, 26.45, 9.75
23.45, 26.45, 10.05
23.45, 26.75, 8.85
23.45, 26.75, 9.15
23.45, 26.75, 9.45
23.45, 26.75, 9.75
23.45, 26.75, 10.05
23.45, 27.05, 8.85
23.45, 27.05, 9.15
23.45, 27.05, 9.45
23.45, 27.05, 9.75
23.45, 27.05, 10.05
